,GermanBond10Y,GermanyEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USEq,BAB,CS,UMD_Large,UMD_Small
1864-05-31,2.958544353000001e-10,,39.274,,,6.875,,,7.5560186,,,,,
1864-06-30,3.033761715e-10,,50.637,,,9.5,,,7.5225849,,,,,
1864-07-31,3.042119186e-10,,52.289,,,12.5,,,7.1213804000000005,,,,,
1864-08-31,3.0212255099999997e-10,,48.374,,,10.0,,,7.568616599999999,,,,,
1864-09-30,2.9919743639999994e-10,,39.477,,,9.375,,,7.362199799999999,,,,,
1864-10-31,2.9919743639999994e-10,,45.78100000000001,,,8.0,,,7.3191963000000015,,,,,
1864-11-30,3.017046775e-10,,46.977,,,10.0,,,7.757832,,,,,
1864-12-31,3.111062388e-10,0.14156629999999998,46.356,,,11.0,,,8.0244537,,,,,
1865-01-31,3.119609262e-10,,41.808,,,8.25,,,7.771731699999999,,,,,
1865-02-28,3.136703012e-10,,41.648,,,7.5,,,7.824781,,,,,
1865-03-31,3.136703012e-10,,31.209,,,6.0,,,7.4357524,,,,,
1865-04-30,3.1324295739999995e-10,,30.18,,,6.0,,,7.7805732,,,,,
1865-05-31,3.093968638e-10,,28.242,,,7.375,,,7.5506926,,,,,
1865-06-30,3.203218968e-10,,28.732,,,5.625,,,7.5330095,,,,,
1865-07-31,3.190108931e-10,,29.584,,,5.125,,,7.8321773,,,,,
1865-08-31,3.1289287599999997e-10,,29.818,,,4.625,,,7.759404400000001,,,,,
1865-09-30,3.080858626000001e-10,,29.767,,,6.75,,,7.8367255999999985,,,,,
1865-10-31,3.093968662e-10,,30.153,,,8.125,,,7.809435799999998,,,,,
1865-11-30,3.1114487110000003e-10,,30.59,,,7.25,,,7.7093731,,,,,
1865-12-31,3.200858261e-10,0.16097609999999998,29.896,,,6.5,,,7.809435799999998,,,,,
1866-01-31,3.200858261e-10,,28.861,,,5.0,,,7.800264599999998,,,,,
1866-02-28,3.200858261e-10,,28.265,,,4.4,,,7.7953984,,,,,
1866-03-31,3.068523036000001e-10,,26.382,,,3.75,,,7.837697500000001,,,,,
1866-04-30,3.068523036000001e-10,,26.02,,,3.95,,,7.9780708,,,,,
1866-05-31,3.068523036000001e-10,,28.68,,,4.625,,,7.9780708,,,,,
1866-06-30,2.569782383e-10,,31.572,,,3.5,,,8.2494593,,,,,
1866-07-31,2.569782383e-10,,30.668000000000006,,,3.0,,,8.3456604,,,,,
1866-08-31,2.569782383e-10,,30.437,,,3.75,,,8.581161300000002,,,,,
1866-09-30,2.992443959e-10,,30.1,,,4.5,,,8.5715412,,,,,
1866-10-31,2.992443959e-10,,30.153,,,3.425,,,8.6581224,,,,,
1866-11-30,2.992443959e-10,,29.068,,,3.1,,,8.7254634,,,,,
1866-12-31,3.100552455e-10,0.1588382,27.49,,,1.975,,,8.581161300000002,,,,,
1867-01-31,3.100552455e-10,,27.853,,,1.875,,,8.506362900000001,,,,,
1867-02-28,3.100552455e-10,,28.861,,,1.85,,,8.629873,,,,,
1867-03-31,3.152444546e-10,,27.671,,,1.75,,,8.6500621,,,,,
1867-04-30,3.152444546e-10,,27.906,,,1.95,,,8.6746058,,,,,
1867-05-31,3.152444546e-10,,28.265,,,2.35,,,8.8080125,,,,,
1867-06-30,3.227608021e-10,,28.55,,,1.9,,,8.9121252,,,,,
1867-07-31,3.227608021e-10,,28.885,,,2.625,,,8.9421994,,,,,
1867-08-31,3.227608021e-10,,29.249,,,3.15,,,9.0492209,,,,,
1867-09-30,3.1701300699999996e-10,,29.558000000000003,,,3.4,,,9.0744503,,,,,
1867-10-31,3.1701300699999996e-10,,28.99,,,3.55,,,9.0695672,,,,,
1867-11-30,3.1701300699999996e-10,,28.499,,,2.55,,,9.1660087,,,,,
1867-12-31,3.2379644769999997e-10,0.1718835,27.593000000000004,,,1.875,,,9.125723,,,,,
1868-01-31,3.2379644769999997e-10,,28.966,,,1.95,,,9.218977,,,,,
1868-02-29,3.2379644769999997e-10,,29.195,,,2.25,,,9.3340155,,,,,
1868-03-31,3.233442180000001e-10,,28.601,,,2.6,,,9.2921833,,,,,
1868-04-30,3.233442180000001e-10,,28.732,,,2.95,,,9.3863057,,,,,
1868-05-31,3.233442180000001e-10,,28.836,,,3.675,,,9.5795704,,,,,
1868-06-30,3.284326133e-10,,28.966,,,4.325,,,9.8150856,,,,,
1868-07-31,3.284326133e-10,,29.896,,,5.075,,,9.8043531,,,,,
1868-08-31,3.284326133e-10,,29.87,,,4.325,,,9.8472831,,,,,
1868-09-30,3.24269383e-10,,29.17,,,3.9,,,9.7880397,,,,,
1868-10-31,3.24269383e-10,,27.645,,,4.125,,,9.8417022,,,,,
1868-11-30,3.24269383e-10,,27.929,,,3.75,,,9.7399581,,,,,
1868-12-31,3.304233954e-10,0.1941191,27.827,,,4.25,,,9.8365506,,,,,
1869-01-31,3.304233954e-10,,28.138,,,5.75,,,9.5897031,,,,,
1869-02-28,3.304233954e-10,,27.051,,,6.55,,,10.0807019,,,,,
1869-03-31,3.304233954e-10,,27.13,,,6.0,,,10.2624554,,,,,
1869-04-30,3.304233954e-10,,27.619,,,5.7,,,10.3286278,,,,,
1869-05-31,3.304233954e-10,,28.601,,,5.35,,,10.6374323,,,,,
1869-06-30,3.304233954e-10,,28.292,,,5.0,,,10.7366909,,,,,
1869-07-31,3.304233954e-10,,28.138,,,5.375,,,10.8778087,,,,,
1869-08-31,3.304233954e-10,,27.593000000000004,,,5.5,,,11.1604961,,,,,
1869-09-30,3.304233954e-10,,26.998,,,5.5,,,10.9456537,,,,,
1869-10-31,3.304233954e-10,,26.585,,,5.55,,,10.8212713,,,,,
1869-11-30,3.304233954e-10,,25.036,,,5.8,,,10.6123088,,,,,
1869-12-31,3.381752702e-10,0.2176,24.728,,,5.125,,,10.6973411,,,,,
1870-01-31,3.381752702e-10,0.2176,25.036,,,4.525,,,10.8537332,,,,,
1870-02-28,3.381752702e-10,0.2176,23.77,,,4.625,,,10.9767189,,,,,
1870-03-31,3.272664064e-10,0.2263,23.123,,,4.3,,,10.9954127,,,,,
1870-04-30,3.272664064e-10,0.2242,23.666,,,4.25,,,11.0195179,,,,,
1870-05-31,3.272664064e-10,0.2263,23.615,0.9094727,,4.525,,,11.087406,,,,,
1870-06-30,3.353972519e-10,0.2285,23.046,0.9131009,,4.25,,,11.2039965,,,,,
1870-07-31,3.353972519e-10,0.2089,24.829,0.9651693,,3.8,,,11.0318165,,,,,
1870-08-31,3.353972519e-10,0.222,24.004,0.9804088,,3.175,,,11.2719138,,,,,
1870-09-30,3.394626731e-10,0.2285,23.486,0.9956483,,3.475,,,11.2719138,,,,,
1870-10-31,3.394626731e-10,0.2307,22.969,1.0007282,,3.225,,,11.2405748,,,,,
1870-11-30,3.394626731e-10,0.2307,22.893,0.9956483,,3.325,,,11.2405748,,,,,
1870-12-31,3.303154753e-10,0.2307,22.893,1.0388269,,3.4,,,11.1521181,,,,,
1871-01-31,3.303154753e-10,0.2372,22.944000000000006,1.1039197,,4.0,,,11.5090813,0.0182855507,,,,
1871-02-28,3.303154753e-10,0.2394,22.893,1.0521112,,4.5,,,11.6717153,0.0186269024,,,,
1871-03-31,3.584495863e-10,0.2503,22.762,1.0627386,,4.25,,,11.8992989,0.0191754058,,,,
1871-04-30,3.584495863e-10,0.2546,22.969,1.1039197,,3.95,,,11.9964636,0.0198299453,,,,
1871-05-31,3.584495863e-10,0.2655,23.072,1.1052481,,4.575,,,12.0224435,0.0203837178,,,,
1871-06-30,3.584495863e-10,0.2786,23.332,1.1158755,,4.6,,,12.0094536,0.0203121158,,,,
1871-07-31,3.584495863e-10,0.2916,23.149,1.1713917,,4.8,,,12.1694873,0.0200317539,,,,
1871-08-31,3.584495863e-10,0.309,23.28,1.1672279,,4.475,,,12.30925,0.020328947,,,,
1871-09-30,3.9258765710000006e-10,0.3068,23.693,1.1769433,,4.55,,,12.30925,0.0206272985,,,,
1871-10-31,3.9258765710000006e-10,0.3199,23.072,1.1963739,,4.7,,,12.002519,0.019654402,,,,
1871-11-30,3.9258765710000006e-10,0.333,22.815,1.2185803999999998,,4.1,,,11.9961176,0.0199558144,,,,
1871-12-31,4.085898713e-10,0.3395,22.531,1.2324595,,4.35,,,12.1828235,0.0205263669,,,,
1872-01-31,4.085898713e-10,0.3656,22.684,1.3018938,,4.025,,,12.6276679,0.0211055405,,,,
1872-02-29,4.085898713e-10,0.3852,22.712,1.2556041999999998,,3.725,,,12.5252221,0.0213092741,,,,
1872-03-31,4.085898713e-10,0.3939,22.737,1.2758558999999998,,3.625,,,12.5728841,0.0220563396,,,,
1872-04-30,4.085898713e-10,0.3896,23.201,1.2527111000000002,,3.525,,,12.7032695,0.0228070956,,,,
1872-05-31,4.085898713e-10,0.3721,23.564,1.2729628000000002,,3.9,,,12.7991412,0.0229045959,,,,
1872-06-30,4.183960474e-10,0.3939,23.459,1.278749,,3.9625,,,12.56631,0.0227827167,,,,
1872-07-31,4.183960474e-10,0.4004,23.77,1.3390673,,3.675,,,12.9038424,0.0227156173,,,,
1872-08-31,4.183960474e-10,0.4265,23.306,1.3390673,,3.475,,,12.755891,0.0225496059,,,,
1872-09-30,4.27298104e-10,0.4418,23.486,1.3450992,,3.15,,,12.6293165,0.0223307082,,,,
1872-10-31,4.27298104e-10,0.4679,23.201,1.3209718,,4.175,,,12.6574442,0.0225031179,,,,
1872-11-30,4.27298104e-10,0.494,23.253,1.3450992,,4.35,,,12.8121463,0.0225613067,,,,
1872-12-31,4.27298104e-10,0.4722,23.149,1.3390673,,3.2875,,,12.6788212,0.0231861052,,,,
1873-01-31,4.27298104e-10,0.4788,23.435,1.4082212,,2.375,,,13.1845173,0.0234692767,,,,
1873-02-28,4.27298104e-10,0.5027,23.666,1.4072996000000002,,2.2,,,13.2781434,0.0238128496,,,,
1873-03-31,4.3638956320000004e-10,0.5092,24.133000000000006,1.4045347,,2.1,,,13.213414300000002,0.0237071106,,,,
1873-04-30,4.3638956320000004e-10,0.5005,24.158,1.4063778999999998,,2.45,,,13.1336587,0.0234912796,,,,
1873-05-31,4.3638956320000004e-10,0.4374,24.338,1.4413991000000002,,2.5375,,,13.3648342,0.0236804101,,,,
1873-06-30,4.491562782e-10,0.4439,23.849,1.5149984,,2.175,,,13.1625557,0.0235225385,,,,
1873-07-31,4.3638956320000004e-10,0.4222,23.899,1.4738975,,1.8125,,,13.6006151,0.0236005213,,,,
1873-08-31,4.3638956320000004e-10,0.4331,23.822,1.5102192,,1.3375,,,13.526418,0.0237379943,,,,
1873-09-30,4.537987204e-10,0.4309,23.02,1.5178659,,1.275,,,13.170272199999998,0.022036768,,,,
1873-10-31,4.537987204e-10,0.4048,22.375,1.5312476000000002,,1.2375,,,13.0663963,0.0202681808,,,,
1873-11-30,4.537987204e-10,0.3787,22.453000000000007,1.5484526,,1.075,,,12.9399646,0.0196678624,,,,
1873-12-31,4.607623836e-10,0.3787,22.789,1.6197368,,0.975,,,13.2296298,0.0216640524,,,,
1874-01-31,4.607623836e-10,0.3808,23.02,1.5999356000000002,,1.325,,,13.9841976,0.0229183722,,,,
1874-02-28,4.607623836e-10,0.3634,23.28,1.4939993,,1.9,,,14.159877,0.0236890744,,,,
1874-03-31,4.702382262e-10,0.3569,23.409,1.5128104,,1.8,,,14.2056268,0.0234834998,,,,
1874-04-30,4.702382262e-10,0.3547,23.332,1.5365719,,1.9625,,,14.2739465,0.0229076203,,,,
1874-05-31,4.702382262e-10,0.3678,23.201,1.5187508,,1.65,,,13.892698,0.0224716913,,,,
1874-06-30,4.829310311e-10,0.3569,22.944000000000006,1.5865705,,1.1875,,,14.0531274,0.0224712472,,,,
1874-07-31,4.829310311e-10,0.3504,22.531,1.5804051,,1.0125,,,14.6168062,0.0225959626,,,,
1874-08-31,4.829310311e-10,0.37,22.684,1.5434125,,1.0,,,14.7339261,0.022783355,,,,
1874-09-30,4.805133538e-10,0.3852,22.737,1.5536882,,0.975,,,14.710752599999998,0.0232904575,,,,
1874-10-31,4.805133538e-10,0.3678,22.762,1.5619088,,0.875,,,14.7502101,0.0233547442,,,,
1874-11-30,4.805133538e-10,0.3634,23.175,1.6194528,,0.725,,,14.8360145,0.0236114492,,,,
1874-12-31,4.805133538e-10,0.3569,23.123,1.7046871,,0.875,,,14.7026106,0.0236778486,,,,
1875-01-31,4.805133538e-10,0.3395,23.332,1.6684625,,1.2125,,,14.8748457,0.0238183372,,,,
1875-02-28,4.805133538e-10,0.3264,23.666,1.6876403000000002,,1.75,,,15.3567522,0.0238951659,,,,
1875-03-31,4.885322098e-10,0.3351,23.642,1.7270612,,1.575,,,15.3008511,0.0242993672,,,,
1875-04-30,4.885322098e-10,0.3286,23.849,1.7611549,,1.2375,,,15.6786657,0.0247619898,,,,
1875-05-31,4.885322098e-10,0.3112,24.004,1.7728746,,1.25,,,15.9273294,0.0239650384,,,,
1875-06-30,4.967163830000001e-10,0.2981,24.158,1.8390267,,1.025,,,15.7185033,0.023565453700000003,,,,
1875-07-31,4.967163830000001e-10,0.3025,23.201,1.8346166,,0.825,,,16.138093400000002,0.0237553019,,,,
1875-08-31,4.967163830000001e-10,0.3134,23.642,1.8268989,,0.975,,,16.1545609,0.0240125027,,,,
1875-09-30,4.910504166e-10,0.3047,24.184,1.8257963,,1.325,,,16.278396100000002,0.023865445,,,,
1875-10-31,4.910504166e-10,0.2786,23.951,1.847847,,1.3375,,,16.3357027,0.0236503525,,,,
1875-11-30,4.910504166e-10,0.259,23.693,1.8169761,,1.2875,,,16.3851051,0.0241168898,,,,
1875-12-31,4.979754866000002e-10,0.2807,23.332,1.917412,,1.4688,,,16.121626000000006,0.0242489298,,,,
1876-01-31,4.979754866000002e-10,0.272,23.356,1.848933,,2.075,,,16.7043679,0.024944382,,,,
1876-02-29,4.979754866000002e-10,0.2698,23.564,1.8557809,,2.0687,,,17.0838592,0.0254359183,,,,
1876-03-31,5.101839358e-10,0.272,23.513,1.8215414,,2.0938,,,17.1095187,0.0255022207,,,,
1876-04-30,5.101839358e-10,0.2612,23.28,1.8215414,,1.8,,,17.0926375,0.0246474008,,,,
1876-05-31,5.101839358e-10,0.259,23.227,1.8626288,,1.9688,,,17.1682656,0.0238561284,,,,
1876-06-30,5.206761351e-10,0.259,23.227,1.9477235,,2.1188,,,16.9744685,0.0238457354,,,,
1876-07-31,5.20676135e-10,0.2568,23.123,1.9477235,,2.375,,,17.4414077,0.0236850528,,,,
1876-08-31,5.211051606e-10,0.2633,22.684,1.9477235,,3.65,,,17.4587018,0.0228069085,,,,
1876-09-30,5.212660451999998e-10,0.2655,22.737,1.9335411,,3.8375,,,17.527878100000002,0.0215630448,,,,
1876-10-31,5.203543659e-10,0.2655,22.712,1.9642697,,3.15,,,17.207592,0.0215388405,,,,
1876-11-30,5.192281738e-10,0.2568,22.348000000000006,1.9926346,,3.6,,,17.1647028,0.0212952292,,,,
1876-12-31,5.211396983e-10,0.2503,22.116,2.073318,,3.6125,,,16.8188215,0.0212734812,,,,
1877-01-31,5.203750834e-10,0.2568,21.756,2.0146392,,3.1125,,,17.395455300000002,0.021235059700000003,,,,
1877-02-28,5.223412361000002e-10,0.2503,21.626,2.0195291,,2.3563,,,17.4656727,0.0200829798,,,,
1877-03-31,5.2217739e-10,0.2459,21.703000000000007,2.0415337,,2.8688,,,17.430918600000002,0.0191456804,,,,
1877-04-30,5.176989311e-10,0.235,22.039,1.9852998,,2.3875,,,17.5990147,0.0179012199,,,,
1877-05-31,5.190096995e-10,0.2329,21.961,2.0415337,,2.2375,,,17.7763311,0.0180017651,,,,
1877-06-30,5.291361613e-10,0.2329,21.756,2.1047782,,1.7125,,,17.3685032,0.0168088353,,,,
1877-07-31,5.306940805999999e-10,0.2568,21.756,2.0314146,,2.5,,,18.1137615,0.017589596000000002,,,,
1877-08-31,5.324745598e-10,0.2612,21.498,2.0668315,,2.4063,,,17.952658800000005,0.0189001451,,,,
1877-09-30,5.314174003e-10,0.2851,21.29,2.08454,,2.35,,,17.5139113,0.0201376424,,,,
1877-10-31,5.285797616000002e-10,0.2655,21.213,2.0693613,,1.9875,,,17.633337,0.0206814853,,,,
1877-11-30,5.278008019e-10,0.2655,21.239,2.1047782,,1.8375,,,17.730261499999994,0.0204499825,,,,
1877-12-31,5.340362209e-10,0.2568,21.239,2.2042579,,1.6187,,,17.665356699999997,0.0204524426,,,,
1878-01-31,5.392513077e-10,0.2633,21.057,2.1466644,,1.525,,,17.840148000000006,0.0205364681,,,,
1878-02-28,5.447498231000002e-10,0.272,21.032,2.1152498,,1.6437,,,17.840148000000006,0.020229141000000003,,,,
1878-03-31,5.476974807999998e-10,0.2742,20.927,2.157136,,1.5125,,,17.720415399999997,0.0206316244,,,,
1878-04-30,5.45600109e-10,0.2677,20.747,2.1833148,,1.35,,,17.7530732,0.0213538233,,,,
1878-05-31,5.43105937e-10,0.2655,20.877,2.2094936,,1.2375,,,18.0840732,0.0215210896,,,,
1878-06-30,5.536146574e-10,0.2786,20.799,2.3286331,,1.0063,,,17.8854732,0.022080651,,,,
1878-07-31,5.545385033e-10,0.3025,20.774,2.2663557,,1.0125,,,17.9077593,0.022561094700000003,,,,
1878-08-31,5.548272052000001e-10,0.3155,20.774,2.2961405,,0.9438,,,17.941635,0.02239973,,,,
1878-09-30,5.537878785000001e-10,0.29600000000000004,20.747,2.2582325,,0.8438,,,17.952332600000005,0.0229722433,,,,
1878-10-31,5.525175904e-10,0.2938,20.722,2.2365708,,0.825,,,17.997352300000006,0.022816617200000004,,,,
1878-11-30,5.473786976e-10,0.2612,20.695,2.2961405,,0.9875,,,18.0423727,0.0228278088,,,,
1878-12-31,5.594381084e-10,0.2786,20.67,2.3745453,,0.975,,,18.0873931,0.0227565031,,,,
1879-01-31,5.60732287e-10,0.2916,20.67,2.3661448,,0.9812,,,18.1328669,0.0237579665,,,,
1879-02-28,5.647324754e-10,0.29600000000000004,20.67,2.3563442,,0.975,,,18.2010766,0.0246772718,,,,
1879-03-31,5.712621946000002e-10,0.3003,20.67,2.3801457000000004,,0.8313,,,18.1219533,0.0244418293,,,,
1879-04-30,5.786743083999998e-10,0.3286,20.67,2.3773455,,0.75,,,18.4425732,0.0252855197,,,,
1879-05-31,5.812038392000001e-10,0.3482,20.67,2.4193481,,0.7375,,,18.8679238,0.0265558371,,,,
1879-06-30,5.928818400000002e-10,0.3417,20.67,2.5003789,,0.7,,,18.7641125,0.0269090064,,,,
1879-07-31,5.943191293e-10,0.3634,20.67,2.4598635,,0.6938,,,18.8114289,0.0274323744,,,,
1879-08-31,5.944987904e-10,0.3765,20.67,2.4728863,,0.6563,,,18.7761738,0.0277903234,,,,
1879-09-30,5.898276002e-10,0.3721,20.67,2.3730448,,0.825,,,18.915339000000003,0.0289128417,,,,
1879-10-31,5.848569747e-10,0.3852,20.67,2.3846206000000003,,0.8875,,,19.1149116,0.0321678127,,,,
1879-11-30,5.807846549e-10,0.4113,20.67,2.4598635,,1.225,,,19.290123,0.0339862575,,,,
1879-12-31,5.935920567000002e-10,0.457,20.67,2.5855499,,1.1,,,19.4184865,0.0340212321,,,,
1880-01-31,5.953606964e-10,0.494,20.67,2.5675946,,1.1,,,19.6550081,0.035433421,,,,
1880-02-29,6.101196892e-10,0.5201,20.67,2.5646021,,0.9438,,,20.0807484,0.0362488418,,,,
1880-03-31,6.068873477999999e-10,0.4875,20.67,2.5735797,,0.8625,,,20.234961,0.0369770076,,,,
1880-04-30,6.079241366000002e-10,0.4788,20.67,2.5855499,,0.7375,,,20.4498397,0.0363231362,,,,
1880-05-31,6.086559875e-10,0.457,20.67,2.6094901000000004,,0.9937,,,20.6408437,0.03358149,,,,
1880-06-30,6.208228845e-10,0.4592,20.67,2.7053364,,1.0875,,,20.8795987,0.033812355,,,,
1880-07-31,6.251061341e-10,0.4809,20.67,2.7022446,,0.9375,,,20.9644173,0.0355396907,,,,
1880-08-31,6.260372753e-10,0.494,20.67,2.6960609,,0.9063,,,21.2053765,0.0370108089,,,,
1880-09-30,6.205745802000001e-10,0.4875,20.67,2.7146118,,1.0125,,,21.108992800000006,0.0370701982,,,,
1880-10-31,6.207608084e-10,0.4679,20.67,2.6960609,,0.95,,,20.9036956,0.0382872278,,,,
1880-11-30,6.206987323e-10,0.4701,20.67,2.7207954,,0.9438,,,21.620655300000006,0.0404946836,,,,
1880-12-31,6.349778377e-10,0.4766,20.67,2.822985,,0.9625,,,21.8521836,0.0422626539,,,,
1881-01-31,6.255005566000001e-10,0.4897,20.67,2.7686968,,0.9312,,,22.1711871,0.0449349087,,,,
1881-02-28,6.31818744e-10,0.4962,20.67,2.822985,,0.8625,,,22.2565817,0.0449123279,,,,
1881-03-31,6.349778377e-10,0.4962,20.67,2.8293718,,0.8,,,22.3429579,0.0456093813,,,,
1881-04-30,6.412960252e-10,0.5005,20.67,2.8357586,,0.8313,,,22.7509409,0.0456739435,,,,
1881-05-31,6.476142126e-10,0.5201,20.67,2.9124008,,0.8188,,,23.209425600000007,0.0478365272,,,,
1881-06-30,6.444551189e-10,0.5201,20.67,3.0310052000000005,,0.775,,,23.370836,0.0485481872,,,,
1881-07-31,6.476693348999999e-10,0.5571,20.67,2.9189898,,0.7813,,,23.0727715,0.047062838200000005,,,,
1881-08-31,6.428479751e-10,0.5637,20.67,2.9156952,,0.8438,,,23.1107266,0.046122389900000005,,,,
1881-09-30,6.428479751e-10,0.5528,20.67,2.879455,,0.935,,,23.3104909,0.0466626963,,,,
1881-10-31,6.428479751e-10,0.5571,20.67,2.9387572,,0.8875,,,23.3608644,0.0460913902,,,,
1881-11-30,6.492764548999998e-10,0.5506,20.67,2.925579,,0.7912,,,23.5240721,0.0465430628,,,,
1881-12-31,6.492764548999998e-10,0.5571,20.67,3.0208304,,0.8238,,,23.8021297,0.0454259295,,,,
1882-01-31,6.47641026e-10,0.5528,20.67,2.9527937,,0.8612,,,23.9535216,0.0448576766,,,,
1882-02-28,6.509119403e-10,0.531,20.67,2.884757,,0.8188,,,23.9799391,0.0440996445,,,,
1882-03-31,6.574537688999998e-10,0.5332,20.67,2.925579,,0.8,,,24.1445402,0.0441904569,,,,
1882-04-30,6.607246831e-10,0.5462,20.67,3.0344378,,0.75,,,24.3985542,0.0443686918,,,,
1882-05-31,6.672665117000002e-10,0.5462,20.67,3.0174286,,0.56,,,24.8083902,0.0439808963,,,,
1882-06-30,6.822425676e-10,0.5484,20.67,3.1192975,,0.5288,,,24.6803164,0.0439783991,,,,
1882-07-31,6.689305175e-10,0.5658,20.67,3.024454,,0.61,,,24.7195766,0.046678910199999986,,,,
1882-08-31,6.689305175e-10,0.5811,20.67,3.0104031000000004,,0.5587,,,24.783633,0.0482278444,,,,
1882-09-30,6.689305175e-10,0.5789,20.67,3.0033776000000003,,0.96,,,24.7702018,0.0489133983,,,,
1882-10-31,6.689305175e-10,0.5724,20.67,3.049043,,0.9463,,,24.7837469,0.0478511476,,,,
1882-11-30,6.7225853e-10,0.568,20.67,3.1368611,,1.1063,,,24.8358399,0.0460016118,,,,
1882-12-31,6.7225853e-10,0.5549,20.67,3.2166424,,0.9125,,,25.108807,0.0464071163,,,,
1883-01-31,6.807252365e-10,0.5615,20.67,3.111476,,1.025,,,25.0699366,0.0464188683,,,,
1883-02-28,6.841119292000002e-10,0.5811,20.67,3.1259817,,0.9887,,,25.0699366,0.0455406567,,,,
1883-03-31,6.87498622e-10,0.5919,20.67,3.1477403,,0.9575,,,25.1613368,0.046351927300000005,,,,
1883-04-30,6.87498622e-10,0.5963,20.67,3.213016,,0.895,,,25.3869934,0.0475686033,,,,
1883-05-31,6.908853147000001e-10,0.5985,20.67,3.2202688,,1.1988,,,25.3075366,0.0468793626,,,,
1883-06-30,6.87498622e-10,0.5919,20.67,3.3176259,,1.165,,,25.3605078,0.0476042927,,,,
1883-07-31,6.926677934999998e-10,0.6072,20.67,3.2427359,,1.0625,,,25.3872171,0.0470170763,,,,
1883-08-31,6.926677934999998e-10,0.618,20.67,3.220269,,1.0838,,,25.454523100000007,0.0450998022,,,,
1883-09-30,6.926677934999998e-10,0.6094,20.67,3.21278,,1.155,,,25.734431,0.0458386375,,,,
1883-10-31,6.995600103999999e-10,0.5876,20.67,3.2577139,,1.0975,,,26.0705479,0.0448323024,,,,
1883-11-30,6.995600103999999e-10,0.5615,20.67,3.182824,,1.1662,,,26.3398718,0.0456868324,,,,
1883-12-31,7.012830646e-10,0.5615,20.67,3.2834971,,1.1325,,,26.73093,0.044973997300000006,,,,
1884-01-31,7.082958933e-10,0.5745,20.67,3.2622008,,1.1075,,,26.8797187,0.0438352841,,,,
1884-02-29,7.082958933e-10,0.5789,20.67,3.279625,,1.02,,,26.8808048,0.0452130352,,,,
1884-03-31,7.118023086e-10,0.5963,20.67,3.2951132000000003,,0.9463,,,27.0024423,0.0452261218,,,,
1884-04-30,7.188151392999998e-10,0.6006,20.67,3.3919144999999995,,0.97,,,27.0703229,0.0436483784,,,,
1884-05-31,7.223215546e-10,0.5963,20.67,3.3919144999999995,,0.7763,,,26.4681519,0.0401372755,,,,
1884-06-30,7.223215546e-10,0.5811,20.67,3.4279136,,0.6012,,,26.1944378,0.0387613064,,,,
1884-07-31,7.276721033e-10,0.5898,20.67,3.3919144999999995,,0.7337,,,26.402007,0.0389851529,,,,
1884-08-31,7.348061434999998e-10,0.6115,20.67,3.4479131,,0.9075,,,26.4991666,0.041708706,,,,
1884-09-30,7.348061434999998e-10,0.5963,20.67,3.4639127,,0.735,,,26.6228242,0.0405043391,,,,
1884-10-31,7.348061434999998e-10,0.5941,20.67,3.4559129,,0.7188,,,26.9011545,0.0393916087,,,,
1884-11-30,7.348061434999998e-10,0.6072,20.67,3.4639127,,0.7875,,,27.192844399999995,0.0388255258,,,,
1884-12-31,7.348061434999998e-10,0.6028,20.67,3.6044532,,0.7437,,,27.3876754,0.0389210559,,,,
1885-01-31,7.402491705e-10,0.6028,20.67,3.5548506,,0.6913,,,27.3461458,0.0382235353,,,,
1885-02-28,7.511351877e-10,0.6115,20.67,3.5155818999999995,,0.8175,,,27.430329200000006,0.0395901627,,,,
1885-03-31,7.475065153e-10,0.6159,20.67,3.5259157999999995,,0.8112,,,27.4864515,0.0398758551,,,,
1885-04-30,7.475065153e-10,0.5832,20.67,3.5548506,,0.81,,,27.5713276,0.0399671614,,,,
1885-05-31,7.583925325000001e-10,0.5963,20.67,3.6457886,,0.7925,,,27.599619800000006,0.0396926044,,,,
1885-06-30,7.620212049e-10,0.6006,20.67,3.8421661,,0.92,,,27.769373100000006,0.0396932169,,,,
1885-07-31,7.601761362e-10,0.6094,20.67,3.8144172,,0.9875,,,27.9838793,0.0413492641,,,,
1885-08-31,7.601761362e-10,0.6006,20.67,3.8122826,,1.0137,,,28.0409287,0.0438435356,,,,
1885-09-30,7.601761362e-10,0.6028,20.67,3.7567847,,1.01,,,28.11167,0.0434617664,,,,
1885-10-31,7.675564871000002e-10,0.5898,20.67,3.876318700000001,,1.115,,,28.3704925,0.0461620132,,,,
1885-11-30,7.675564871000002e-10,0.5832,20.67,3.9104713,,0.8863,,,28.3566886,0.0493360864,,,,
1885-12-31,7.712466625e-10,0.6159,20.67,3.9545082,0.0111379,0.8838,,,28.5292375,0.0491316492,,,,
1886-01-31,7.768761986000002e-10,0.6246,20.67,3.9104713,,0.8263,,,28.4130545,0.049304838200000006,,,,
1886-02-28,7.843822488e-10,0.6268,20.67,3.8356087,,0.7925,,,29.1680294,0.0504259623,,,,
1886-03-31,7.843822488e-10,0.642,20.67,3.8752419,,0.7237,,,29.36982,0.049550156100000006,,,,
1886-04-30,7.881352739e-10,0.6268,20.67,4.0161597,,0.7337,,,29.5019104,0.0490500846,,,,
