Date,GermanBond10Y,GermanyEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USEq
1902-12-31,1.49E-09,1.8999,20.67,10.4264242,0.0291991,1.54,,,51.4038228,0.1486317
1903-01-31,1.51E-09,1.9847,20.67,10.2214102,,1.5,,,51.4038228,0.1566834
1903-02-28,1.52E-09,2.0261,20.67,10.3385611,,1.5,,,51.9770982,0.1562428
1903-03-31,1.54E-09,2.05,20.67,10.3092734,,1.5,,,52.4548289,0.1505986
1903-04-30,1.52E-09,2.0566,20.67,10.3092734,,1.53,,,51.6904598,0.144933
1903-05-31,1.52E-09,2.0304,20.67,10.6089614,,1.5,,,52.4364558,0.142617
1903-06-30,1.52E-09,2.0065,20.67,10.3692109,,1.5,,,52.0754889,0.1352397
1903-07-31,1.51E-09,2.0413,20.67,10.0395539,,1.56,,,51.6904575,0.1314235
1903-08-31,1.50E-09,2.0674,20.67,10.0095851,,1.56,,,52.0783796,0.1258853
1903-09-30,1.53E-09,2.0783,20.67,9.8297722,,1.62,,,52.3935653,0.1233613
1903-10-31,1.52E-09,2.1371,20.67,9.7098969,,1.77,,,52.4663004,0.1198725
1903-11-30,1.53E-09,2.1915,20.67,9.8942617,,1.82,,,52.5151529,0.1207756
1903-12-31,1.54E-09,2.2176,20.67,9.8942617,0.0295339,1.85,,,52.4663016,0.126834
1904-01-31,1.52E-09,2.2611,20.67,9.4026214,,1.85,,,52.368599,0.1294239
1904-02-29,1.51E-09,2.2089,20.67,8.0506105,,1.8,,,52.2701641,0.1264056
1904-03-31,1.56E-09,2.198,20.67,7.6511527,,1.68,,,52.3686013,0.1264881
1904-04-30,1.52E-09,2.2437,20.67,8.1735205,,1.62,,,52.3193827,0.1300855
1904-05-31,1.53E-09,2.2611,20.67,9.3773723,,1.62,,,52.51775,0.1278202
1904-06-30,1.55E-09,2.2611,20.67,9.7258557,,1.57,,,52.6665255,0.1284937
1904-07-31,1.54E-09,2.3133,20.67,9.4407329,,1.5,,,52.5673418,0.1343059
1904-08-31,1.55E-09,2.3721,20.67,9.5040935,,1.5,,,52.5673422,0.1393468
1904-09-30,1.57E-09,2.4047,20.67,9.5040935,,1.56,,,52.717249,0.1459953
1904-10-31,1.55E-09,2.4265,20.67,9.345692,,1.56,,,52.717249,0.1550585
1904-11-30,1.56E-09,2.4744,20.67,9.7690162,,1.6,,,52.7172504,0.1639493
1904-12-31,1.57E-09,2.4874,20.67,10.1597768,0.0300835,1.5,,,52.7424257,0.1660472
1905-01-31,1.57E-09,2.5614,20.67,10.4202839,,1.39,,,52.7676011,0.170172
1905-02-28,1.60E-09,2.6115,20.67,11.2343686,,1.39,,,53.173504,0.1781561
1905-03-31,1.62E-09,2.6224,20.67,11.2343686,,1.36,,,53.9853132,0.1837319
1905-04-30,1.59E-09,2.6398,20.67,10.8110445,,1.29,,,53.9853132,0.182016
1905-05-31,1.59E-09,2.6115,20.67,11.7453324,,1.27,,,54.0875592,0.1735754
1905-06-30,1.59E-09,2.6202,20.67,11.6452301,,1.27,,,54.3942939,0.1761297
1905-07-31,1.60E-09,2.6985,20.67,11.8788021,,1.27,,,54.3942939,0.1821741
1905-08-31,1.59E-09,2.7464,20.67,11.9789043,,1.27,,,54.9608995,0.1894792
1905-09-30,1.63E-09,2.7856,20.67,12.2124763,,1.51,,,55.4244872,0.1906293
1905-10-31,1.59E-09,2.7747,20.67,12.2625274,,1.61,,,55.4244872,0.1938571
1905-11-30,1.60E-09,2.7399,20.67,12.6547917,,1.58,,,55.2428513,0.1933663
1905-12-31,1.60E-09,2.6746,20.67,12.6206818,0.0407738,1.58,,,54.1789917,0.1986899
1906-01-31,1.60E-09,2.7747,20.67,12.3136922,,1.58,,,54.2827829,0.2061144
1906-02-28,1.61E-09,2.7791,20.67,12.1431425,,1.58,,,54.3873733,0.2052171
1906-03-31,1.65E-09,2.7595,20.67,12.450132,,1.58,,,54.4919644,0.2007769
1906-04-30,1.60E-09,2.8008,20.67,12.450132,,1.64,,,55.0672154,0.1986309
1906-05-31,1.59E-09,2.7943,20.67,12.9558096,,1.64,,,54.9091256,0.1939515
1906-06-30,1.60E-09,2.7573,20.67,12.6070664,,1.64,,,54.6456461,0.1970714
1906-07-31,1.60E-09,2.7573,20.67,12.4152577,,1.61,,,54.698342,0.1925744
1906-08-31,1.60E-09,2.7986,20.67,12.5547549,,1.58,,,55.4152612,0.2073947
1906-09-30,1.63E-09,2.803,20.67,12.4675691,,1.58,,,55.6807872,0.2144092
1906-10-31,1.59E-09,2.7725,20.67,12.3106347,,1.58,,,55.6011294,0.2137571
1906-11-30,1.60E-09,2.7769,20.67,12.5604161,,1.58,,,55.9757264,0.2135435
1906-12-31,1.62E-09,2.8095,20.67,12.7209896,0.0631159,1.58,,,55.9222123,0.2122817
1907-01-31,1.62E-09,2.89,20.67,12.6317821,,1.55,,,55.4405856,0.2069234
1907-02-28,1.60E-09,2.8596,20.67,12.2125069,,1.63,,,55.8180977,0.2011232
1907-03-31,1.62E-09,2.7486,20.67,12.0786956,,1.78,,,56.3034725,0.1820944
1907-04-30,1.58E-09,2.7268,20.67,12.5425746,,1.78,,,56.357403,0.1837092
1907-05-31,1.58E-09,2.7007,20.67,12.9351008,,1.78,,,56.4117506,0.1780983
1907-06-30,1.59E-09,2.6267,20.67,12.7707876,,1.78,,,56.0313245,0.1731315
1907-07-31,1.58E-09,2.679,20.67,12.1591774,,1.78,,,56.0313245,0.1805173
1907-08-31,1.57E-09,2.6158,20.67,11.9766071,,1.78,,,55.6479227,0.1677467
1907-09-30,1.63E-09,2.7051,20.67,12.3782616,,1.78,,,54.9906637,0.1667404
1907-10-31,1.59E-09,2.7094,20.67,12.1683059,,1.78,,,54.6620343,0.1493942
1907-11-30,1.59E-09,2.6376,20.67,12.5985457,,1.78,,,53.6681802,0.141386
1907-12-31,1.60E-09,2.6398,20.67,12.5517805,0.0531595,1.78,,,52.34304,0.1493841
1908-01-31,1.62E-09,2.7508,20.67,12.6078988,,1.78,,,52.34304,0.1565138
1908-02-29,1.61E-09,2.7529,20.67,12.2337771,,1.78,,,53.0112478,0.1515581
1908-03-31,1.64E-09,2.729,20.67,12.2337771,,1.78,,,54.0692454,0.158497
1908-04-30,1.60E-09,2.7703,20.67,12.1589528,,1.78,,,54.9045066,0.1677766
1908-05-31,1.62E-09,2.7529,20.67,12.6959411,,1.78,,,55.3536223,0.177551
1908-06-30,1.62E-09,2.6985,20.67,12.9452572,,1.78,,,54.8483661,0.1785185
1908-07-31,1.64E-09,2.7529,20.67,12.437036,,1.78,,,54.7922265,0.1858029
1908-08-31,1.66E-09,2.8161,20.67,12.6959411,,1.78,,,55.0186408,0.1945253
1908-09-30,1.70E-09,2.8683,20.67,12.8685445,,1.78,,,54.7922267,0.193153
1908-10-31,1.68E-09,2.8248,20.67,12.926079,,1.78,,,54.7922267,0.1962862
1908-11-30,1.70E-09,2.8313,20.67,13.3975473,,1.78,,,55.1632136,0.2103496
1908-12-31,1.73E-09,2.8422,20.67,13.5547033,0.0269927,1.78,,,55.2488264,0.2158794
1909-01-31,1.74E-09,2.9401,20.67,13.3779028,,1.78,,,55.2488264,0.2173836
1909-02-28,1.75E-09,2.9597,20.67,13.8297263,,1.78,,,55.7092342,0.2119388
1909-03-31,1.80E-09,2.9183,20.67,14.0261713,,1.78,,,55.7092342,0.2156291
1909-04-30,1.76E-09,2.9945,20.67,14.1833272,,1.78,,,55.7092342,0.2261078
1909-05-31,1.77E-09,3.0359,20.67,14.9467358,,1.68,,,56.1734758,0.2344423
1909-06-30,1.75E-09,3.0163,20.67,14.6253006,,1.63,,,56.1734758,0.2394061
1909-07-31,1.77E-09,3.1011,20.67,14.404314,,1.58,,,55.8252931,0.2436599
1909-08-31,1.77E-09,3.1817,20.67,14.6253006,,1.58,,,55.5327061,0.250381
1909-09-30,1.78E-09,3.2687,20.67,14.6453903,,1.58,,,55.0645695,0.2514833
1909-10-31,1.71E-09,3.2818,20.67,14.5449418,,1.53,,,55.1230866,0.253331
1909-11-30,1.76E-09,3.2818,20.67,15.0996217,,1.48,,,54.9755422,0.2529562
1909-12-31,1.78E-09,3.3536,20.67,15.2228839,0.0380283,1.43,,,54.7689781,0.2568274
1910-01-31,1.78E-09,3.4537,20.67,15.1407091,,1.4,,,54.4148684,0.2522215
1910-02-28,1.77E-09,3.4167,20.67,15.6543017,,1.4,,,54.8911483,0.2441013
1910-03-31,1.80E-09,3.4211,20.67,15.7775639,,1.4,,,54.6530088,0.251031
1910-04-30,1.78E-09,3.3884,20.67,15.8186513,,1.35,,,54.6530088,0.2458844
1910-05-31,1.78E-09,3.4276,20.67,16.0494269,,1.35,,,55.0133597,0.2427438
1910-06-30,1.80E-09,3.4145,20.67,15.7557119,,1.3,,,55.1334762,0.2319957
1910-07-31,1.79E-09,3.4602,20.67,15.7557119,,1.3,,,55.1635053,0.2212082
1910-08-31,1.78E-09,3.5103,20.67,15.629834,,1.3,,,55.7390729,0.2275308
1910-09-30,1.78E-09,3.5582,20.67,15.629834,,1.3,,,55.9814167,0.2300412
1910-10-31,1.79E-09,3.5473,20.67,15.5039562,,1.3,,,55.9814167,0.2416013
1910-11-30,1.79E-09,3.5342,20.67,15.9542784,,1.3,,,56.4703354,0.2423215
1910-12-31,1.83E-09,3.5386,20.67,15.9542784,0.0549263,1.3,,,56.3481052,0.2365415
1911-01-31,1.84E-09,3.6343,20.67,15.7612831,,1.3,,,56.3481052,0.2433134
1911-02-28,1.83E-09,3.6865,20.67,15.6111757,,1.3,,,57.3961561,0.2485381
1911-03-31,1.88E-09,3.6931,20.67,15.6540635,,1.3,,,57.3961561,0.2466379
1911-04-30,1.84E-09,3.6865,20.67,15.6969513,,1.3,,,57.1803811,0.2465801
1911-05-31,1.83E-09,3.6517,20.67,16.1354141,,1.3,,,56.8383571,0.252904
1911-06-30,1.83E-09,3.6517,20.67,15.8065673,,1.3,,,57.0249162,0.2589831
1911-07-31,1.83E-09,3.741,20.67,15.740798,,1.3,,,57.0249162,0.258922
1911-08-31,1.83E-09,3.7257,20.67,15.8284904,,1.3,,,57.1503832,0.2475689
1911-09-30,1.84E-09,3.6126,20.67,15.740798,,1.3,,,57.0876495,0.2350863
1911-10-31,1.83E-09,3.5973,20.67,15.8284904,,1.3,,,57.0876495,0.2374588
1911-11-30,1.84E-09,3.6953,20.67,16.0526905,,1.3,,,57.4673891,0.2480107
1911-12-31,1.84E-09,3.7584,20.67,15.761231,0.0429685,1.35,,,57.404099,0.250132
1912-01-31,1.83E-09,3.8781,20.67,15.5482414,,1.5,,,57.4673891,0.2514166
1912-02-29,1.84E-09,3.8302,20.67,15.4473516,,1.5,,,58.105915,0.2502329
1912-03-31,1.85E-09,3.778,20.67,15.4473516,,1.5,,,58.297473,0.2584832
1912-04-30,1.83E-09,3.8236,20.67,15.4697716,,1.55,,,58.5209573,0.2676029
1912-05-31,1.83E-09,3.8454,20.67,15.859959,,1.55,,,59.0040679,0.2678306
1912-06-30,1.83E-09,3.8019,20.67,15.7911025,,1.6,,,58.875238,0.2694578
1912-07-31,1.82E-09,3.9194,20.67,15.3320588,,1.6,,,58.875238,0.270809
1912-08-31,1.82E-09,3.9934,20.67,15.4238675,,1.6,,,59.1351744,0.2780904
1912-09-30,1.84E-09,4.0304,20.67,15.3320588,,1.6,,,59.2651418,0.2805722
1912-10-31,1.76E-09,3.8672,20.67,15.0566326,,1.65,,,59.23265,0.2810765
1912-11-30,1.81E-09,3.8215,20.67,15.8565163,,1.85,,,59.7899023,0.2790114
1912-12-31,1.81E-09,3.7801,20.67,15.4330485,0.0443049,2,,,59.7243432,0.2700621
1913-01-31,1.81E-09,4.0173,20.67,15.4801005,,2.4,,,59.7243432,0.2688454
1913-02-28,1.80E-09,3.9673,20.67,15.3742335,,2.5,,,60.3526714,0.2603732
1913-03-31,1.81E-09,3.9303,20.67,15.2918926,,2.5,,,60.2534615,0.2565306
1913-04-30,1.80E-09,3.9499,20.67,15.1036847,,2.5,,,60.0550418,0.2573345
1913-05-31,1.80E-09,3.9303,20.67,15.4414669,,2.5,,,60.9892319,0.2514118
1913-06-30,1.75E-09,3.7954,20.67,15.1519394,,2.5,,,60.8557763,0.2398899
1913-07-31,1.75E-09,3.8563,20.67,15.2484485,,2.5,,,59.3877641,0.2442722
1913-08-31,1.77E-09,3.9303,20.67,15.3932123,,2.5,,,59.6570945,0.2519369
1913-09-30,1.86E-09,3.9651,20.67,15.2967031,,2.5,,,59.3877623,0.2554602
1913-10-31,1.83E-09,3.9194,20.67,15.2484485,,2.5,,,58.9500974,0.2484708
1913-11-30,1.83E-09,3.8389,20.67,15.8425448,,2.5,,,60.2072466,0.243304
1913-12-31,1.83E-09,3.8868,20.67,15.595005,0.0430121,2.5,,,60.7508786,0.2440912
1914-01-31,1.90E-09,4.161,20.67,15.4464812,,2.5,,,61.2945107,0.2551919
1914-02-28,1.91E-09,4.2437,20.67,15.3474653,,2.5,,,62.0144137,0.2596424
1914-03-31,1.92E-09,4.161,20.67,15.2484494,,2.5,,,61.7058843,0.2558261
1914-04-30,1.91E-09,4.0391,20.67,15.1989414,,2,,,61.2259496,0.2507584
1914-05-31,1.89E-09,3.9978,20.67,15.8597651,,1.9,,,61.7102208,0.2533874
1914-06-30,1.89E-09,3.9586,20.67,15.8597651,,1.75,,,61.5026753,0.2532121
1914-07-31,1.80E-09,3.6191,20.67,14.6397831,0.0421961,1.75,,,61.1567659,0.2402571
1914-08-31,1.80E-09,3.3255,20.67,14.6397831,0.0411738,1.45,24.7619637,,61.1567659,0.2202694
1914-09-30,1.80E-09,3.1918,20.67,14.6397831,0.0413362,1.45,26.2005698,,61.7152738,0.2212459
1914-10-31,1.80E-09,3.0016,20.67,14.6397831,0.040721,1.45,23.14848,,61.7152738,0.2101169
1914-11-30,1.80E-09,2.9043,20.67,14.6397831,0.0412209,1.45,23.3813328,,62.2788824,0.2191681
1914-12-31,1.80E-09,2.4047,20.67,14.6397831,0.0398669,1.45,23.0874483,,61.8561751,0.2351109
1915-01-31,1.80E-09,2.5712,20.67,14.6136404,0.0418853,1.5,23.7798432,,61.9970775,0.240384
1915-02-28,1.24E-09,2.4535,20.67,14.6005691,0.0451236,1.5,24.376281,,62.5658597,0.2382909
1915-03-31,1.27E-09,2.6349,20.67,14.482928,0.0455986,1.4,23.8059997,,63.0635427,0.2455257
1915-04-30,1.36E-09,2.7722,20.67,14.6920678,0.0481337,1.35,24.2342243,,63.2768353,0.2651197
1915-05-31,1.34E-09,2.693,20.67,15.2167845,0.047835,1.35,23.9152355,,63.7072895,0.2600448
1915-06-30,1.16E-09,2.7641,20.67,14.3691652,0.0488227,1.35,22.5345545,,63.5279334,0.2641042
1915-07-31,1.21E-09,2.9477,20.67,14.1000798,0.0475902,1.35,22.7063755,,62.7746377,0.2642173
1915-08-31,1.24E-09,2.8711,20.67,14.2077139,0.0481659,1.6,21.781679,,64.0055114,0.2765434
1915-09-30,1.27E-09,3.0567,20.67,14.6920678,0.0501768,1.7,21.3441844,,63.5710848,0.2879241
1915-10-31,1.28E-09,2.9712,20.67,15.3109645,0.0534324,1.8,21.9986474,,63.3538715,0.3049997
1915-11-30,1.27E-09,2.7433,20.67,16.4046041,0.0559555,2,22.7781805,,64.1576705,0.3167934
1915-12-31,1.21E-09,2.6306,20.67,15.3801816,0.0643942,2.25,23.6187955,,64.6691781,0.3186061
1916-01-31,1.18E-09,2.6848,20.67,15.06178,0.0669678,2.35,24.8558164,,64.5230331,0.3147355
1916-02-29,1.04E-09,2.7383,20.67,15.947767,0.0704141,2.4,24.7763448,,65.7766247,0.3115242
1916-03-31,1.04E-09,2.8339,20.67,15.366338,0.0672083,2.6,25.7133679,,66.0715871,0.311841
1916-04-30,1.05E-09,2.9957,20.67,15.4147905,0.0666632,2.6,26.0226357,,65.9241059,0.3097769
1916-05-31,1.09E-09,3.1609,20.67,15.9207784,0.0704195,2.6,26.3523976,,66.6681718,0.3179533
1916-06-30,1.15E-09,2.9682,20.67,16.87574,0.0701163,2.6,26.5693661,,66.1101235,0.3225009
1916-07-31,1.08E-09,2.9837,20.67,16.519411,0.0706383,2.5,26.3380166,,65.7008881,0.3195085
1916-08-31,1.12E-09,2.9259,20.67,16.4196389,0.0776124,2.3,28.2289994,,66.4517572,0.3234394
1916-09-30,1.05E-09,2.9861,20.67,16.06331,0.0830606,2.4,29.0859998,,66.6019306,0.3381982
1916-10-31,1.05E-09,3.1015,20.67,16.1345758,0.0912594,2.6,30.6964269,,66.6019306,0.3502428
1916-11-30,1.05E-09,2.9528,20.67,16.7652916,0.1025797,2.6,32.8253735,,66.8292427,0.3598851
1916-12-31,1.07E-09,3.2113,20.67,16.6186136,0.0874193,2.85,32.230439,,67.1323232,0.3470828
1917-01-31,1.07E-09,3.0955,20.67,16.2519187,0.0872018,3.05,33.4284757,,66.8292427,0.3403744
1917-02-28,1.07E-09,3.0742,20.67,16.2812543,0.0895864,3.05,35.8230959,,67.7850407,0.3232753
1917-03-31,1.10E-09,3.1556,20.67,16.8973018,0.0878116,3.05,38.5110495,,66.2939992,0.3351213
1917-04-30,1.10E-09,2.8949,20.67,17.4840136,0.0902904,3.1,42.8715142,,66.0646082,0.3319139
1917-05-31,1.10E-09,2.9277,20.67,18.2828514,0.0958981,3.1,45.3630437,,65.3700066,0.3225399
1917-06-30,1.10E-09,2.921,20.67,18.3883583,0.0972939,3.1,42.6114527,,64.8297586,0.3310343
1917-07-31,1.10E-09,3.0335,20.67,17.8457511,0.1076782,3.1,40.8102637,,64.9069369,0.3238672
1917-08-31,1.17E-09,3.1632,20.67,18.0869099,0.1145169,3.5,41.8078176,,65.4523749,0.3162596
1917-09-30,1.17E-09,3.1146,20.67,18.1019823,0.1044955,3.5,43.6443829,,66.1146906,0.3030479
1917-10-31,1.07E-09,3.3487,20.67,18.056765,0.0905252,3.5,43.3453873,,65.7640529,0.2886282
1917-11-30,1.11E-09,3.9764,20.67,18.3510006,0.0902572,3.5,43.840807,,66.3933773,0.2665756
1917-12-31,1.08E-09,4.5363,20.67,17.4992664,0.0935163,3.75,43.5844034,,65.6067245,0.2594833
1918-01-31,1.18E-09,4.3439,20.67,17.8709322,0.0996239,3.75,44.2649728,,65.789003,0.2801841
1918-02-28,1.22E-09,4.7508,20.67,17.623155,0.0982705,4,44.8075944,,65.3299314,0.287904
1918-03-31,1.22E-09,4.7824,20.67,16.1055195,0.0944591,4,44.3521611,,65.4176951,0.2787984
1918-04-30,1.21E-09,4.7595,20.67,16.9107955,0.0963547,4,45.990799,,65.1273999,0.2843078
1918-05-31,1.20E-09,5.012,20.67,18.3944785,0.10141,4,44.1721223,,64.371282,0.2907621
1918-06-30,1.21E-09,4.2755,20.67,18.1870819,0.0989541,4,43.7367323,,64.8884605,0.2991441
1918-07-31,1.21E-09,4.2666,20.67,18.1551747,0.098781,4,44.6214425,,65.0263743,0.2991709
1918-08-31,1.18E-09,4.1181,20.67,18.410432,0.104974,4,45.6297194,,64.9987915,0.3076746
1918-09-30,1.18E-09,4.569,20.67,18.5699678,0.104623,4,46.0246221,,65.9848755,0.3043617
1918-10-31,1.18E-09,2.693,20.67,18.6337822,0.1014087,4,44.5957871,,66.9226896,0.3219716
1918-11-30,1.18E-09,1.7881,20.67,19.5031407,0.1086198,4,45.3748191,,66.8882111,0.3190449
1918-12-31,1.18E-09,1.7858,20.67,18.9782454,0.1047886,4,45.2132703,,66.2193295,0.3257875
1919-01-31,1.18E-09,1.8542,20.67,18.9126335,0.1021902,4,45.5307558,,65.7194281,0.3223885
1919-02-28,1.16E-09,1.6235,20.67,19.6015585,0.1003078,4,44.1541836,,65.670142,0.3350736
1919-03-31,1.10E-09,1.4691,20.67,20.3068866,0.1023211,4,47.3560468,,66.2193295,0.3388169
1919-04-30,1.13E-09,1.3937,20.67,20.4381104,0.1066986,4,49.3326645,,67.0853558,0.3583718
1919-05-31,1.04E-09,1.0681,20.67,20.5559586,0.1115807,4,48.41819,,67.3951538,0.3894046
1919-06-30,1.06E-09,1.1897,20.67,18.2158454,0.1232115,4,46.8621805,,68.3875276,0.3801224
1919-07-31,1.17E-09,1.0207,20.67,18.0474919,0.1325043,4,48.2761333,,67.8697671,0.4053237
1919-08-31,1.11E-09,0.8001,20.67,18.148504,0.1339221,4,46.7570034,,67.6324602,0.3754137
1919-09-30,1.14E-09,0.8309,20.67,18.0138212,0.1474225,4.25,43.4987184,,68.1717941,0.38463
1919-10-31,1.12E-09,0.674,20.67,18.3168574,0.1482306,4.25,43.2900178,,68.4846077,0.4156956
1919-11-30,1.02E-09,0.4708,20.67,18.5596952,0.1426583,4.5,44.1141973,,67.9560605,0.3929594
1919-12-31,9.83E-10,0.4255,20.67,17.0332904,0.1436457,5,44.9475967,,68.5437871,0.3931439
1920-01-31,1.05E-09,0.3329,20.67,17.0332904,0.1554332,5.063,46.3600463,,67.8752464,0.3835707
1920-02-29,1.05E-09,0.3372,20.67,16.235397,0.1541602,5.513,45.3250617,,66.5822446,0.3569835
1920-03-31,1.05E-09,0.4645,20.67,14.8477562,0.1418761,6.1,47.5309243,,66.4132728,0.3939621
1920-04-30,1.05E-09,0.5413,20.67,14.7089921,0.1051002,6.1,50.4930198,,64.6868216,0.3670931
1920-05-31,1.05E-09,0.6896,20.67,15.141609,0.0953766,6.1,50.0260616,,62.6665063,0.354232
1920-06-30,1.08E-09,0.7461,20.67,14.1321684,0.0728857,6.1,49.0265035,,64.8481704,0.352885
1920-07-31,1.08E-09,0.7461,20.67,16.1510496,0.0820678,6.1,43.8315871,,64.5096359,0.3462766
1920-08-31,1.08E-09,0.7119,20.67,15.862638,0.0837274,6.1,42.7043032,,63.9228427,0.3503361
1920-09-30,1.08E-09,0.5988,20.67,16.583667,0.079663,6.1,41.5831825,,65.2995498,0.3543596
1920-10-31,1.08E-09,0.5378,20.67,17.304696,0.0753632,6.1,37.2606998,,67.0147914,0.3605752
1920-11-30,1.08E-09,0.6208,20.67,17.3046959,0.0810348,6.1,34.8183766,,66.3527683,0.3333459
1920-12-31,1.12E-09,0.6419,20.67,15.8129118,0.0807368,6.1,31.4159805,,65.6984773,0.3157356
1921-01-31,1.08E-09,0.7589,20.67,16.4096254,0.0859651,5.775,31.6396133,,67.5073985,0.3306949
1921-02-28,1.09E-09,0.7234,20.67,17.4538743,0.0937069,4.188,29.3167981,,66.8608054,0.3298123
1921-03-31,1.09E-09,0.7423,20.67,17.6030528,0.0900874,3,26.440087,,67.2764724,0.3239164
1921-04-30,1.13E-09,0.7315,20.67,17.7522312,0.0920982,3.188,26.2559895,,67.3534477,0.3329626
1921-05-31,1.16E-09,0.7716,20.67,18.678434,0.0911933,3.35,27.3252982,,67.2764724,0.3285222
1921-06-30,1.19E-09,0.6914,20.67,18.678434,0.0920982,2.625,26.1452003,,68.536921,0.3060789
1921-07-31,1.18E-09,0.7312,20.67,19.7590046,0.0929026,2.25,26.6247357,,69.0568562,0.3162655
1921-08-31,1.15E-09,0.8049,20.67,20.0677391,0.0993374,2.25,26.8457629,,69.0883675,0.311747
1921-09-30,1.11E-09,0.7354,20.67,20.3764735,0.0973265,2.313,28.800333,,70.4906171,0.3220161
1921-10-31,1.08E-09,0.6406,20.67,19.2959029,0.0937069,3.125,28.9480519,,73.4211613,0.3312172
1921-11-30,1.20E-09,0.6659,20.67,19.7743139,0.0942097,3.9,29.1690792,,76.5722841,0.3543109
1921-12-31,1.24E-09,0.7078,20.67,20.2527248,0.0933048,4,29.9804811,,78.0361631,0.3618295
1922-01-31,1.22E-09,0.6795,20.67,19.4553734,0.0986336,3.3,29.9804811,,77.2157459,0.3666477
1922-02-28,1.24E-09,0.6794,20.67,21.5284869,0.0953156,3.25,31.5662549,,78.1809427,0.3796895
1922-03-31,1.30E-09,0.5948,20.67,21.8474275,0.0888808,3.25,31.3816062,,79.5483048,0.3939587
1922-04-30,1.41E-09,0.6611,20.67,22.8042491,0.0852613,3.25,31.9714297,,79.9022104,0.4182981
1922-05-31,1.41E-09,0.5785,20.67,22.9683089,0.0848591,3.25,33.8890701,,80.4330686,0.4415838
1922-06-30,1.46E-09,0.404,20.67,22.4761309,0.0863672,3.5,34.294746,,82.1073926,0.425
1922-07-31,1.41E-09,0.2752,20.67,22.6401902,0.0859651,3.313,34.036739,,82.1073926,0.4323645
1922-08-31,1.48E-09,0.1245,20.67,22.4761309,0.0848591,3,33.3361764,,82.5341803,0.4650896
1922-09-30,1.53E-09,0.142,20.67,22.1480122,0.0814406,3,34.5532041,,82.0745627,0.4604403
1922-10-31,1.54E-09,0.0851,20.67,23.2964276,0.0807368,3,36.9868085,,80.4330736,0.4733728
1922-11-30,2.75E-09,0.1234,20.67,23.971687,0.0852613,3,38.3879838,,80.1107611,0.452276
1922-12-31,3.00E-09,0.2277,20.67,23.6340577,0.0843564,3,38.7198002,,80.5297673,0.4623944
1923-01-31,5.11E-09,0.086,20.67,23.1276136,0.0920982,3.37,41.3015745,,80.5136517,0.4649428
1923-02-28,4.69E-09,0.3727,20.67,23.1276136,0.0958184,3.944,41.8544683,,80.1268767,0.4972053
1923-03-31,3.11E-09,0.301,20.67,23.8028723,0.09612,4,42.5181512,,79.4701651,0.4923438
1923-04-30,3.03E-09,0.3167,20.67,25.659834,0.0989352,3.875,40.7482298,,81.3488294,0.4812676
1923-05-31,2.99E-09,0.2575,20.67,25.6598346,0.1002423,3.4,37.83509,,82.120884,0.4639206
1923-06-30,1.96E-08,0.4281,20.67,24.4461938,0.0969244,3.125,35.2538168,,81.9664731,0.4301387
1923-07-31,6.03E-08,0.2322,20.67,23.5793075,0.0969244,2.8,33.9259999,,82.0436786,0.44054
1923-08-31,5.95E-07,0.229,20.67,24.0994393,0.0958184,2.75,35.1430275,,82.1466192,0.4497532
1923-09-30,2.97E-05,0.524,20.67,23.4059302,0.0965222,2.688,37.5032736,,81.9407379,0.4379582
1923-10-31,0.0229377,0.4477,20.67,23.5793075,0.0973265,2.5,36.654992,,83.0189101,0.4389335
1923-11-30,3.2351324,0.5985,20.67,24.4724634,0.0896852,2.388,36.8026609,,83.7552198,0.465725
1923-12-31,6.2828443,1.2314,20.67,24.4724634,0.0879759,2.475,36.9868085,,83.5711424,0.4816739
1924-01-31,10.2229333,1.6367,20.67,23.4006767,0.0933048,3.3,36.5442028,,84.4126391,0.4983638
1924-02-29,9.9181722,1.7685,20.67,23.2220455,0.0907912,4,35.8805199,,84.2811552,0.4902638
1924-03-31,9.0456782,1.44,20.67,23.5793078,0.0883781,4,34.1844579,,83.9655939,0.479507
1924-04-30,8.3945211,1.0682,20.67,23.5793078,0.0888808,4,32.8197113,,86.2494594,0.4779227
1924-05-31,7.3933328,0.9324,20.67,24.3161611,0.0863672,3.813,31.4554657,,87.377957,0.4829873
1924-06-30,7.5724493,0.8085,20.67,23.5793078,0.0852613,3.5,31.7134728,,88.0765507,0.5027858
1924-07-31,8.7968496,0.8734,20.67,23.2108811,0.0879759,3.05,35.1799573,,90.7903187,0.5274007
1924-08-31,10.0190335,1.139,20.67,22.6582411,0.0911933,2.75,37.3186249,,90.199201,0.5325456
1924-09-30,10.318491,1.196,20.67,22.6582411,0.0929026,2.75,37.0606679,,91.3008296,0.5356882
1924-10-31,10.458953,1.1685,20.67,23.2108811,0.0933048,2.75,38.9044489,,93.8506698,0.5334252
1924-11-30,10.6005908,1.2433,20.67,23.9718932,0.0986336,2.75,40.8589689,,92.4249512,0.5727887
1924-12-31,10.821709,1.4911,20.67,24.3523994,0.1026554,2.8,42.9976866,,92.1781922,0.6054851
1925-01-31,11.5131658,1.7783,20.67,23.591387,0.1058728,3.063,42.2601442,,92.1233569,0.6203951
1925-02-28,11.4503365,1.7606,20.67,23.9718932,0.1066771,3.625,41.3015745,,91.8217626,0.6284977
